level,rater,target_id,variant,rank,method,metric,score,source,source_row
Class,A,T01_DruidDataSource,ES-based,,,Existing style alignment,1,experiments/rq3/packets/A/T01_DruidDataSource/rubric_class.csv,2
Class,A,T01_DruidDataSource,ES-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/A/T01_DruidDataSource/rubric_class.csv,2
Class,A,T01_DruidDataSource,LLM-based,,,Existing style alignment,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_class.csv,3
Class,A,T01_DruidDataSource,LLM-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/A/T01_DruidDataSource/rubric_class.csv,3
Class,A,T01_DruidDataSource,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_class.csv,4
Class,A,T01_DruidDataSource,Agentic-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/A/T01_DruidDataSource/rubric_class.csv,4
Method,A,T01_DruidDataSource,ES-based,1,testGetNotEmptySignalCount,Naturalness,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,2
Method,A,T01_DruidDataSource,ES-based,1,testGetNotEmptySignalCount,Naming,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,2
Method,A,T01_DruidDataSource,ES-based,1,testGetNotEmptySignalCount,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,2
Method,A,T01_DruidDataSource,ES-based,2,testGetPooledConnectionThrowsUnsupportedOperationException,Naturalness,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,3
Method,A,T01_DruidDataSource,ES-based,2,testGetPooledConnectionThrowsUnsupportedOperationException,Naming,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,3
Method,A,T01_DruidDataSource,ES-based,2,testGetPooledConnectionThrowsUnsupportedOperationException,Readability,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,3
Method,A,T01_DruidDataSource,ES-based,3,testGetErrorCount,Naturalness,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,4
Method,A,T01_DruidDataSource,ES-based,3,testGetErrorCount,Naming,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,4
Method,A,T01_DruidDataSource,ES-based,3,testGetErrorCount,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,4
Method,A,T01_DruidDataSource,ES-based,4,testGetVersion,Naturalness,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,5
Method,A,T01_DruidDataSource,ES-based,4,testGetVersion,Naming,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,5
