target_id,repo,manual_test_methods,held_out_methods,repeat,held_out_names,floor_target_id,human_token_jaccard,human_codebleu,human_closeness_score,human_assertion_conformance,human_naming_style_conformance,human_naming_clarity,human_naming_conformance,human_fixture_reuse,human_import_conformance,human_conformance_score,floor_token_jaccard,floor_codebleu,floor_closeness_score,floor_assertion_conformance,floor_naming_style_conformance,floor_naming_clarity,floor_naming_conformance,floor_fixture_reuse,floor_import_conformance,floor_conformance_score
T12_ContextHandler,eclipse/jetty.project,19,5,7,testSimple;testInsertHandler;testGetResource;testException;testAsyncComplete,T14_ConfigXmlGenerator,0.5821917808219178,0.4042530886092228,0.4932224347155703,0.7180964575330773,1.0,0.8,0.9,0.1111111111111111,1.0,0.6823018921610471,0.05628140703517588,0.18809620388174766,0.12218880545846178,0.045454545454545456,1.0,0.5333333333333333,0.7666666666666666,0.0,0.06382978723404255,0.21898774983881364
T12_ContextHandler,eclipse/jetty.project,19,5,8,testContextListeners;testAsyncDelayedComplete;testDump;testStopStart;testPersistentConnection,T14_ConfigXmlGenerator,0.613013698630137,0.45157506921625135,0.5322943839231942,0.8706108706108706,1.0,0.9,0.95,0.10526315789473684,1.0,0.7314685071264019,0.075177304964539,0.18721113645535087,0.13119422070994494,0.0,1.0,0.6666666666666666,0.8333333333333333,0.0,0.06382978723404255,0.22429078014184395
T12_ContextHandler,eclipse/jetty.project,19,5,9,testDump;testSendError;testException;testTwoContexts;testAsyncDispatchWrapped,T14_ConfigXmlGenerator,0.5958904109589042,0.4211755286383433,0.5085329697986237,0.8411764705882352,1.0,0.8,0.9,0.08695652173913043,1.0,0.7070332480818414,0.05211406096361849,0.18266722555191414,0.11739064325776631,0.0,1.0,0.6,0.8,0.0,0.06382978723404255,0.21595744680851064
T13_HttpConnection,eclipse/jetty.project,58,5,0,testChunkTrailer;testUnconsumedTimeout;testHttp11ChunkedBodyTruncation;testHttp11TransferEncodingInvalidChunked;testUnconsumedErrorStream,T14_ConfigXmlGenerator,0.4426229508196721,0.33948201598566546,0.3910524834026688,0.5583333333333333,1.0,1.0,1.0,0.75,1.0,0.8270833333333334,0.07515657620041753,0.1841652094842488,0.12966089284233318,0.0,1.0,0.8666666666666666,0.9333333333333333,0.2222222222222222,0.09259259259259259,0.31203703703703706
T13_HttpConnection,eclipse/jetty.project,58,5,1,testAmbiguousParameters;testBadURIencoding;testAmbiguousEncoding;testUnconsumed;testHttp11TransferEncodingChunked,T14_ConfigXmlGenerator,0.45433255269320844,0.34268621927176973,0.3985093859824891,0.6825396825396826,1.0,0.9,0.95,0.6923076923076923,1.0,0.8312118437118436,0.07314524555903866,0.1812348951519928,0.12719007035551572,0.0,1.0,0.7333333333333333,0.8666666666666667,0.2,0.09259259259259259,0.2898148148148148
T13_HttpConnection,eclipse/jetty.project,58,5,2,testBytesIn;testUnconsumedException;testOKPathDotDotPath;testSetDate;testHttp11MultipleContentLength,T14_ConfigXmlGenerator,0.508235294117647,0.35152388073620827,0.42987958742692767,0.5456989247311828,1.0,0.9733333333333334,0.9866666666666667,0.64,1.0,0.7930913978494624,0.07699711260827719,0.19049827149584447,0.13374769205206083,0.3333333333333333,1.0,0.7733333333333333,0.8866666666666667,0.18181818181818182,0.09259259259259259,0.3736026936026936
T13_HttpConnection,eclipse/jetty.project,58,5,3,testUnconsumed;testFragmentedChunk;testAmbiguousDoubleSlash;test09;testBadNoPath,T14_ConfigXmlGenerator,0.4719626168224299,0.33951431739359617,0.40573846710801303,0.7271662763466042,1.0,0.7,0.85,0.8235294117647058,1.0,0.8501739220278275,0.10105580693815988,0.17465615043477697,0.13785597868646843,0.0,1.0,0.6,0.8,0.25,0.09259259259259259,0.28564814814814815
T13_HttpConnection,eclipse/jetty.project,58,5,4,testNoHost;testConnectionBehavior;testUnconsumedTimeout;testHttp09NoHeaders;testChunkTrailer,T14_ConfigXmlGenerator,0.4766355140186916,0.3365431749159713,0.4065893444673314,0.6224105461393596,1.0,1.0,1.0,0.7083333333333334,1.0,0.8326859698681732,0.0804369414101291,0.19382599212743962,0.13713146676878435,0.06805555555555555,1.0,0.7333333333333333,0.8666666666666667,0.2222222222222222,0.09259259259259259,0.3123842592592593
T13_HttpConnection,eclipse/jetty.project,58,5,5,testChunk;testNoHost;testBadSlashDotDotPath;testHeadChunked;testUnconsumed,T14_ConfigXmlGenerator,0.45093457943925236,0.3387849287122637,0.394859754075758,0.6142857142857143,1.0,0.7866666666666666,0.8933333333333333,0.6571428571428571,1.0,0.7911904761904762,0.07861635220125786,0.1835477120941093,0.13108203214768357,0.2,1.0,0.5866666666666667,0.7933333333333333,0.14285714285714285,0.09259259259259259,0.3071957671957672
T13_HttpConnection,eclipse/jetty.project,58,5,6,testEmptyNotPersistent;testNoPath;testEmptyHost;testUnconsumedException;testBadURI,T14_ConfigXmlGenerator,0.5441988950276243,0.3205734240610995,0.4323861595443619,0.7578125,1.0,1.0,1.0,0.7083333333333334,1.0,0.8665364583333334,0.07505285412262157,0.1796147651921971,0.12733380965740934,0.0,1.0,0.7333333333333333,0.8666666666666667,0.2222222222222222,0.09259259259259259,0.2953703703703704
T13_HttpConnection,eclipse/jetty.project,58,5,7,testHeadChunked;testBytesIn;testUnconsumedException;testExcessiveHeader;testSetDate,T14_ConfigXmlGenerator,0.5458823529411765,0.3716005734057358,0.45874146317345615,0.48333333333333334,1.0,1.0,1.0,0.5161290322580645,1.0,0.7498655913978495,0.07848837209302326,0.19807473975763787,0.13828155592533056,0.375,1.0,0.6666666666666666,0.8333333333333333,0.11764705882352941,0.09259259259259259,0.3546432461873638
T13_HttpConnection,eclipse/jetty.project,58,5,8,testBytesIn;testEmptyHost;testAutoFlush;testCONNECT;testAllowedLargeResponse,T14_ConfigXmlGenerator,0.544392523364486,0.3505614893854179,0.4474770063749519,0.553763440860215,1.0,0.9,0.95,0.6666666666666666,1.0,0.7926075268817204,0.10040705563093623,0.1897684898184186,0.1450877727246774,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.18181818181818182,0.09259259259259259,0.36026936026936024
T13_HttpConnection,eclipse/jetty.project,58,5,9,testAmbiguousSeparators;testHttp09NoVersion;testConnection;testExcessiveHeader;testHostOnlyPort,T14_ConfigXmlGenerator,0.4566744730679157,0.32976248528034896,0.39321847917413233,0.7327586206896552,1.0,0.9,0.95,0.65,1.0,0.8331896551724138,0.07414829659318638,0.17673712601006894,0.12544271130162765,0.0,1.0,0.7333333333333333,0.8666666666666667,0.2222222222222222,0.09259259259259259,0.2953703703703704
T14_ConfigXmlGenerator,hazelcast/hazelcast,70,5,0,testSecurityConfig;testListenerConfig_withImplementation;testAdvancedNetworkFailureDetectorConfigGenerator;testLdapConfig;testSplitBrainProtectionConfig_configByClassName,T15_CloneVisitor,0.3337091319052988,0.28898107513792765,0.3113451035216132,0.9392901618929017,0.7416666666666667,0.8583333333333334,0.8,0.38461538461538464,1.0,0.7809763866270716,0.08064516129032258,0.4209976812373323,0.25082142126382745,0.9545454545454546,0.0,0.8583333333333334,0.4291666666666667,0.0,0.0,0.3459280303030303
T14_ConfigXmlGenerator,hazelcast/hazelcast,70,5,1,testSqlConfig;testCompactSerialization;testUserCodeDeployment;testAuditlogConfig;testMetricsConfig,T15_CloneVisitor,0.294250281848929,0.2769083630263373,0.2855793224376332,0.90843837535014,1.0,0.7333333333333333,0.8666666666666667,0.5454545454545454,1.0,0.8301398968678381,0.08010335917312661,0.2957369767516488,0.1879201679623877,0.8571428571428572,0.0,0.7333333333333333,0.36666666666666664,0.0,0.0,0.305952380952381
T14_ConfigXmlGenerator,hazelcast/hazelcast,70,5,2,testPersistenceEncryptionAtRestConfig_whenJavaKeyStore_andMaskingDisabled;testDynamicConfigurationConfig;testNetworkConfigTpcSocketConfig;testAdvancedNetworkFailureDetectorConfigGenerator;testAdvancedNetworkMulticastJoinConfig,T15_CloneVisitor,0.3089064261555806,0.2606903469949876,0.2847983865752841,0.8904109589041096,0.876595744680851,0.9866666666666667,0.9316312056737588,0.6,1.0,0.8555105411444671,0.08285714285714285,0.2915445477510722,0.18720084530410752,1.0,0.0,0.9866666666666667,0.49333333333333335,0.0,0.0,0.37333333333333335
T14_ConfigXmlGenerator,hazelcast/hazelcast,70,5,3,testSecurityConfig;testPersistenceConfig;testMemberAddressProvider;testMetricsConfig;testPersistenceEncryptionAtRestConfig_whenVault_andMaskingDisabled,T15_CloneVisitor,0.4633699633699634,0.2916149726503141,0.37749246801013875,0.9308226495726495,0.876595744680851,0.8,0.8382978723404255,0.390625,1.0,0.7899363804782688,0.08823529411764706,0.309550654596885,0.19889297435726605,0.9615384615384616,0.0,0.8,0.4,0.0,0.0,0.3403846153846154
T14_ConfigXmlGenerator,hazelcast/hazelcast,70,5,4,testDynamicConfigurationConfig;testNativeMemoryWithPersistentMemory;testSerializationConfig;testCacheMerkleTreeConfig;testTpcConfig,T15_CloneVisitor,0.3742953776775648,0.29876096044919714,0.336528169063381,0.8958333333333333,1.0,0.8533333333333333,0.9266666666666666,0.46153846153846156,1.0,0.8210096153846154,0.07651715039577836,0.41279806543101427,0.2446576079133963,0.9594594594594594,0.0,0.8533333333333333,0.42666666666666664,0.0,0.0,0.3465315315315315
T14_ConfigXmlGenerator,hazelcast/hazelcast,70,5,5,testConfig_configuredByProbabilisticSplitBrainProtectionConfigBuilder;testLdapConfig;testNetworkConfigOutboundPorts;testFailureDetectorConfigGenerator;testEndpointConfig_completeConfiguration,T15_CloneVisitor,0.34949267192784667,0.2921036528239781,0.3207981623759124,0.9347701149425287,0.7416666666666667,0.9259259259259259,0.8337962962962964,0.5208333333333334,1.0,0.8223499361430396,0.07226107226107226,0.3063743210045212,0.18931769663279674,0.9583333333333333,0.0,0.9259259259259259,0.46296296296296297,0.0,0.0,0.35532407407407407
T14_ConfigXmlGenerator,hazelcast/hazelcast,70,5,6,testUserCodeDeployment;testAdvancedNetworkTcpJoinConfig;testSecurityConfig;testNamespacesConfig;testNativeMemory,T15_CloneVisitor,0.3337091319052988,0.30378884383509,0.31874898787019434,0.9053030303030303,1.0,0.8,0.9,0.3787878787878788,1.0,0.7960227272727273,0.06928406466512702,0.32105412958598645,0.19516909712555675,0.96,0.0,0.8,0.4,0.0,0.0,0.33999999999999997
T14_ConfigXmlGenerator,hazelcast/hazelcast,70,5,7,testCacheWithoutMerkleTreeConfig;testIfSensitiveDataIsNotMasked_whenMaskingDisabled;testListenerConfig;testAdvancedNetworkTcpJoinConfig;testCompactSerialization,T15_CloneVisitor,0.32130777903043967,0.2816888491924388,0.30149831411143924,0.853165522501907,0.876595744680851,0.8666666666666666,0.8716312056737587,0.5434782608695652,1.0,0.8170687472613077,0.08136482939632546,0.30678875954430923,0.19407679447031734,0.8947368421052632,0.0,0.8666666666666666,0.4333333333333333,0.0,0.0,0.3320175438596491
T14_ConfigXmlGenerator,hazelcast/hazelcast,70,5,8,testJetConfig;testTlsAuthenticationConfig;testAdvancedNetworkTcpJoinConfig;testTpcConfig;testPersistenceEncryptionAtRestConfig_whenVault_andMaskingDisabled,T15_CloneVisitor,0.4194139194139194,0.2761638924825422,0.3477889059482308,0.8888888888888888,0.876595744680851,0.8666666666666666,0.8716312056737587,0.5319148936170213,1.0,0.8231087470449172,0.11811023622047244,0.4170733442316008,0.26759179022603663,1.0,0.0,0.8666666666666666,0.4333333333333333,0.0,0.0,0.35833333333333334
T14_ConfigXmlGenerator,hazelcast/hazelcast,70,5,9,testPersistenceEncryptionAtRestConfig_whenJavaKeyStore_andMaskingEnabled;testFailureDetectorConfigGenerator;testAdvancedNetworkTcpJoinConfig;testDataConnectionConfig;testConfig_configuredByRecentlyActiveSplitBrainProtectionConfigBuilder,T15_CloneVisitor,0.3179255918827508,0.27667124883271654,0.2972984203577337,0.9409722222222222,0.7416666666666667,0.9933333333333334,0.8675,0.574468085106383,1.0,0.8457350768321513,0.09345794392523364,0.4211760895467519,0.2573170167359928,0.9230769230769231,0.0,0.9933333333333334,0.4966666666666667,0.0,0.0,0.3549358974358975
T15_CloneVisitor,javaparser/javaparser,2,1,0,cloneJavaDocTest,T16_DefaultApplicationContext,0.5051546391752577,0.8405676652730377,0.6728611522241477,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,0.7794117647058824,0.15517241379310345,0.34852224703220835,0.2518473304126559,0.625,1.0,1.0,1.0,,0.0,0.5416666666666666
T15_CloneVisitor,javaparser/javaparser,2,1,1,cloneAnnotationOnWildcardTypeArgument,T16_DefaultApplicationContext,0.5051546391752577,0.5201981946985832,0.5126764169369205,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.27692307692307694,0.36338938807310656,0.3201562324980918,0.5,1.0,1.0,1.0,,0.0,0.5
T15_CloneVisitor,javaparser/javaparser,2,1,2,cloneAnnotationOnWildcardTypeArgument,T16_DefaultApplicationContext,0.5051546391752577,0.5201981946985832,0.5126764169369205,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.24324324324324326,0.3294046795786737,0.2863239614109585,0.625,1.0,1.0,1.0,,0.0,0.5416666666666666
T15_CloneVisitor,javaparser/javaparser,2,1,3,cloneAnnotationOnWildcardTypeArgument,T16_DefaultApplicationContext,0.5051546391752577,0.5201981946985832,0.5126764169369205,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.24324324324324326,0.3294046795786737,0.2863239614109585,0.625,1.0,1.0,1.0,,0.0,0.5416666666666666
T15_CloneVisitor,javaparser/javaparser,2,1,4,cloneJavaDocTest,T16_DefaultApplicationContext,0.5051546391752577,0.8405676652730377,0.6728611522241477,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,0.7794117647058824,0.15517241379310345,0.34852224703220835,0.2518473304126559,0.625,1.0,1.0,1.0,,0.0,0.5416666666666666
T15_CloneVisitor,javaparser/javaparser,2,1,5,cloneAnnotationOnWildcardTypeArgument,T16_DefaultApplicationContext,0.5051546391752577,0.5201981946985832,0.5126764169369205,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.24324324324324326,0.3294046795786737,0.2863239614109585,0.625,1.0,1.0,1.0,,0.0,0.5416666666666666
T15_CloneVisitor,javaparser/javaparser,2,1,6,cloneAnnotationOnWildcardTypeArgument,T16_DefaultApplicationContext,0.5051546391752577,0.5201981946985832,0.5126764169369205,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.24324324324324326,0.3294046795786737,0.2863239614109585,0.625,1.0,1.0,1.0,,0.0,0.5416666666666666
T15_CloneVisitor,javaparser/javaparser,2,1,7,cloneAnnotationOnWildcardTypeArgument,T16_DefaultApplicationContext,0.5051546391752577,0.5201981946985832,0.5126764169369205,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.27692307692307694,0.36338938807310656,0.3201562324980918,0.5,1.0,1.0,1.0,,0.0,0.5
T15_CloneVisitor,javaparser/javaparser,2,1,8,cloneJavaDocTest,T16_DefaultApplicationContext,0.5051546391752577,0.8405676652730377,0.6728611522241477,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,0.7794117647058824,0.15517241379310345,0.34852224703220835,0.2518473304126559,0.625,1.0,1.0,1.0,,0.0,0.5416666666666666
T15_CloneVisitor,javaparser/javaparser,2,1,9,cloneJavaDocTest,T16_DefaultApplicationContext,0.5051546391752577,0.8405676652730377,0.6728611522241477,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,0.7794117647058824,0.15517241379310345,0.34852224703220835,0.2518473304126559,0.625,1.0,1.0,1.0,,0.0,0.5416666666666666
T16_DefaultApplicationContext,micronaut-projects/micronaut-core,2,1,0,applicationContextShouldShutDownTheEnvironmentItCreated,T18_Instrumenter,0.775,0.5047294946060352,0.6398647473030177,0.875,1.0,1.0,1.0,,1.0,0.9583333333333334,0.08015267175572519,0.08385027007030375,0.08200147091301446,0.0,0.5,1.0,0.75,0.0,0.0,0.1875
T16_DefaultApplicationContext,micronaut-projects/micronaut-core,2,1,1,applicationContextShouldNotStopTheEnvironmentItDidNotCreate,T18_Instrumenter,0.775,0.6194696444210726,0.6972348222105362,0.875,1.0,0.9696969696969697,0.9848484848484849,,1.0,0.9532828282828283,0.07664233576642336,0.0840442842702808,0.08034331001835207,0.0,0.4444444444444444,0.9696969696969697,0.7070707070707071,0.0,0.0,0.17676767676767677
T16_DefaultApplicationContext,micronaut-projects/micronaut-core,2,1,2,applicationContextShouldShutDownTheEnvironmentItCreated,T18_Instrumenter,0.775,0.5047294946060352,0.6398647473030177,0.875,1.0,1.0,1.0,,1.0,0.9583333333333334,0.07720588235294118,0.0835271323150083,0.08036650733397474,0.0,0.5714285714285714,1.0,0.7857142857142857,0.0,0.0,0.19642857142857142
T16_DefaultApplicationContext,micronaut-projects/micronaut-core,2,1,3,applicationContextShouldShutDownTheEnvironmentItCreated,T18_Instrumenter,0.775,0.5047294946060352,0.6398647473030177,0.875,1.0,1.0,1.0,,1.0,0.9583333333333334,0.08045977011494253,0.0852223056774282,0.08284103789618535,0.0,0.3,1.0,0.65,0.0,0.0,0.1625
T16_DefaultApplicationContext,micronaut-projects/micronaut-core,2,1,4,applicationContextShouldShutDownTheEnvironmentItCreated,T18_Instrumenter,0.775,0.5047294946060352,0.6398647473030177,0.875,1.0,1.0,1.0,,1.0,0.9583333333333334,0.07865168539325842,0.08540637968552466,0.08202903253939153,0.0,0.2,1.0,0.6,0.0,0.0,0.15
T16_DefaultApplicationContext,micronaut-projects/micronaut-core,2,1,5,applicationContextShouldShutDownTheEnvironmentItCreated,T18_Instrumenter,0.775,0.5047294946060352,0.6398647473030177,0.875,1.0,1.0,1.0,,1.0,0.9583333333333334,0.07924528301886792,0.08333954261355812,0.08129241281621302,0.0,0.2,1.0,0.6,0.0,0.0,0.15
T16_DefaultApplicationContext,micronaut-projects/micronaut-core,2,1,6,applicationContextShouldShutDownTheEnvironmentItCreated,T18_Instrumenter,0.775,0.5047294946060352,0.6398647473030177,0.875,1.0,1.0,1.0,,1.0,0.9583333333333334,0.07777777777777778,0.08446463681831407,0.08112120729804592,0.0,0.375,1.0,0.6875,0.0,0.0,0.171875
T16_DefaultApplicationContext,micronaut-projects/micronaut-core,2,1,7,applicationContextShouldNotStopTheEnvironmentItDidNotCreate,T18_Instrumenter,0.775,0.6194696444210726,0.6972348222105362,0.875,1.0,0.9696969696969697,0.9848484848484849,,1.0,0.9532828282828283,0.07553956834532374,0.08504290195677307,0.08029123515104841,0.0,0.5,0.9696969696969697,0.7348484848484849,0.0,0.0,0.18371212121212122
T16_DefaultApplicationContext,micronaut-projects/micronaut-core,2,1,8,applicationContextShouldShutDownTheEnvironmentItCreated,T18_Instrumenter,0.775,0.5047294946060352,0.6398647473030177,0.875,1.0,1.0,1.0,,1.0,0.9583333333333334,0.07865168539325842,0.08432865919039428,0.08149017229182635,0.0,0.5,1.0,0.75,0.0,0.0,0.1875
T16_DefaultApplicationContext,micronaut-projects/micronaut-core,2,1,9,applicationContextShouldShutDownTheEnvironmentItCreated,T18_Instrumenter,0.775,0.5047294946060352,0.6398647473030177,0.875,1.0,1.0,1.0,,1.0,0.9583333333333334,0.07865168539325842,0.08523890063340257,0.0819452930133305,0.0,0.5,1.0,0.75,0.0,0.0,0.1875
T18_Instrumenter,open-telemetry/opentelemetry-java-instrumentation,20,5,0,upstream_customSpanKind;client;shouldUseContextCustomizer;downstream_customSpanKind;server_parent,T19_JavaClientCodegen,0.725925925925926,0.5172550609963045,0.6215904934611152,0.7954545454545454,0.775,0.8,0.7875000000000001,0.5416666666666666,1.0,0.781155303030303,0.06230847803881512,0.16001710119817783,0.11116278961849647,0.19148936170212766,0.0775,0.8,0.43875000000000003,0.0,0.05128205128205128,0.17038035324604475
T18_Instrumenter,open-telemetry/opentelemetry-java-instrumentation,20,5,1,schemaUrl_computedFromExtractors;shouldUseContextCustomizer;server;shouldDisableInstrumenter;client_parent,T19_JavaClientCodegen,0.7481481481481481,0.4965843897133837,0.6223662689307659,0.81,0.5777777777777777,0.7333333333333333,0.6555555555555554,0.5909090909090909,1.0,0.7641161616161616,0.06769230769230769,0.15674217675584945,0.11221724222407857,0.1882716049382716,0.08148148148148147,0.7333333333333333,0.4074074074074074,0.0,0.05128205128205128,0.16174026590693258
T18_Instrumenter,open-telemetry/opentelemetry-java-instrumentation,20,5,2,client_parent;instrumentationVersion_default;schemaUrl_computedFromExtractors;downstream_customSpanKind;server,T19_JavaClientCodegen,0.7666666666666667,0.5300272112676322,0.6483469389671495,0.8238636363636364,0.9142857142857143,0.8,0.8571428571428572,0.5652173913043478,1.0,0.8115559712027103,0.06735751295336788,0.15748266710336384,0.11242009002836587,0.19418960244648317,0.07749999999999999,0.8,0.43875000000000003,0.0,0.05128205128205128,0.17105541343213362
T18_Instrumenter,open-telemetry/opentelemetry-java-instrumentation,20,5,3,operationMetrics;schemaUrl_setExplicitly;shouldDisableInstrumenter;shouldRetrieveSpanKeysFromAttributesExtractors;operationListenerAttributeExtractors,T19_JavaClientCodegen,0.7703703703703704,0.5337908918875282,0.6520806311289493,0.7443181818181819,0.4,0.8666666666666666,0.6333333333333333,0.6206896551724138,1.0,0.7495852925809823,0.06707317073170732,0.15898966846375973,0.11303141959773352,0.19300911854103345,0.11750000000000001,0.8666666666666666,0.4920833333333333,0.0,0.05128205128205128,0.18409362578910451
T18_Instrumenter,open-telemetry/opentelemetry-java-instrumentation,20,5,4,instrumentationVersion_default;shouldRetrieveSpanKeysFromAttributesExtractors;operationMetrics;operationListeners;server,T19_JavaClientCodegen,0.7703703703703704,0.5373969601368225,0.6538836652535964,0.7992424242424243,0.38,0.7333333333333333,0.5566666666666666,0.59375,1.0,0.7374147727272727,0.06517311608961303,0.1583423759750618,0.1117577460323374,0.1926605504587156,0.15999999999999998,0.7333333333333333,0.44666666666666666,0.0,0.05128205128205128,0.17265231710185838
T18_Instrumenter,open-telemetry/opentelemetry-java-instrumentation,20,5,5,operationMetrics;server;shouldDisableInstrumenter;client;client_parent,T19_JavaClientCodegen,0.7666666666666667,0.533528127733868,0.6500973972002674,0.8007246376811594,0.38,0.5333333333333333,0.45666666666666667,0.5,1.0,0.6893478260869565,0.06813417190775681,0.16076728751814032,0.11445072971294856,0.27564102564102566,0.1580246913580247,0.5333333333333333,0.345679012345679,0.0,0.05128205128205128,0.168150522317189
T18_Instrumenter,open-telemetry/opentelemetry-java-instrumentation,20,5,6,schemaUrl_schemaSetExplicitlyOverridesSchemaComputedFromExtractors;client;client_error;server_error;operationListenerAttributeExtractors,T19_JavaClientCodegen,0.7851851851851852,0.5839933891360456,0.6845892871606154,0.8314393939393939,0.75,0.72,0.735,0.4411764705882353,1.0,0.7519039661319074,0.06829765545361875,0.15998257525189072,0.11414011535275473,0.1933534743202417,0.11604938271604937,0.72,0.41802469135802467,0.0,0.05128205128205128,0.1656650542400794
T18_Instrumenter,open-telemetry/opentelemetry-java-instrumentation,20,5,7,schemaUrl_setExplicitly;server_error;shouldDisableInstrumenter;operationMetrics;instrumentationVersion_default,T19_JavaClientCodegen,0.7296296296296296,0.47398192068764405,0.6018057751586369,0.8012820512820513,0.775,0.8,0.7875000000000001,0.6363636363636364,1.0,0.806286421911422,0.06714876033057851,0.15110846695225866,0.10912861364141858,0.19230769230769232,0.06585365853658537,0.8,0.43292682926829273,0.0,0.05128205128205128,0.1691291432145091
T18_Instrumenter,open-telemetry/opentelemetry-java-instrumentation,20,5,8,server_parent;shouldNotAddInvalidLink;schemaUrl_schemaSetExplicitlyOverridesSchemaComputedFromExtractors;client_error;operationListenerAttributeExtractors,T19_JavaClientCodegen,0.7962962962962963,0.6053004291861626,0.7007983627412294,0.79,0.775,0.8533333333333333,0.8141666666666667,0.4827586206896552,1.0,0.7717313218390804,0.06889564336372847,0.15822750450403517,0.11356157393388182,0.191131498470948,0.07901234567901234,0.8533333333333333,0.46617283950617283,0.0,0.05128205128205128,0.17714659731479304
T18_Instrumenter,open-telemetry/opentelemetry-java-instrumentation,20,5,9,operationListeners;shouldRetrieveSpanKeysFromAttributesExtractors;instrumentationVersion_default;schemaUrl_schemaSetExplicitlyOverridesSchemaComputedFromExtractors;schemaUrl_setExplicitly,T19_JavaClientCodegen,0.7111111111111111,0.479008486833323,0.5950597989722171,0.72,0.775,0.9866666666666667,0.8808333333333334,0.7272727272727273,1.0,0.8320265151515152,0.06714876033057851,0.15285596440858404,0.11000236236958127,0.18902439024390244,0.06666666666666667,0.9199999999999999,0.4933333333333333,0.0,0.05128205128205128,0.18340994371482175
T19_JavaClientCodegen,openapitools/openapi-generator,140,5,0,testJdkHttpClient;testReturnTypeMapping;testHandleConstantParams;sealedInterfaceScenariosWebClient;testRestClientFormMultipart,T21_DefaultTransitService,0.3241296518607443,0.244630979568535,0.2843803157146396,0.39184397163120566,0.845,1.0,0.9225,0.5227272727272727,1.0,0.7092678110896196,0.10344827586206896,0.26626143610531816,0.18485485598369356,0.08333333333333333,0.2,1.0,0.6,0.0,0.037037037037037035,0.18009259259259258
T19_JavaClientCodegen,openapitools/openapi-generator,140,5,1,testAllowModelWithNoProperties;shouldNotAddAdditionalModelAnnotationsToAbstractOpenApiSchema_issue15684;testMicroprofileGenerateCorrectJsonbCreator_issue12622;testEnumWithImplements;testHandleURIEnum,T21_DefaultTransitService,0.32292917166866747,0.24364177898748934,0.2832854753280784,0.41652637485970817,0.6641975308641975,0.9,0.7820987654320988,0.5227272727272727,1.0,0.68033810325477,0.10278372591006424,0.26875972561498296,0.1857717257625236,0.09090909090909091,0.0,0.9,0.45,0.0,0.037037037037037035,0.144486531986532
T19_JavaClientCodegen,openapitools/openapi-generator,140,5,2,testRestTemplateWithUseAbstractionForFiles;testSchemaMapping;testWebClientFormMultipart;testMicroprofileRestClientIncorrectVersion;shouldProperlyExplodeRestTemplateQueryParameters_issue907,T21_DefaultTransitService,0.328537170263789,0.246604453679724,0.2875708119717565,0.720565749235474,0.8025,0.8833333333333334,0.8429166666666668,0.5714285714285714,1.0,0.783727746832678,0.10187110187110188,0.2763998444157635,0.18913547314343268,0.375,0.0,0.8833333333333334,0.4416666666666667,0.0,0.037037037037037035,0.21342592592592594
T19_JavaClientCodegen,openapitools/openapi-generator,140,5,3,testGeneratedAuthClassesJersey;testForJavaApacheHttpClientJsonSubtype;testSettersForConfigValues;testRestTemplateWithPerformBeanValidationEnabled;callNativeServiceWithEmptyResponseAsync,T21_DefaultTransitService,0.34292565947242204,0.2508453181752163,0.29688548882381915,0.5098784194528876,0.845,1.0,0.9225,0.48936170212765956,1.0,0.7304350303951368,0.10330578512396695,0.2752113942866451,0.189258589705306,0.25,0.2,1.0,0.6,0.0,0.037037037037037035,0.22175925925925927
T19_JavaClientCodegen,openapitools/openapi-generator,140,5,4,testWebClientWithUseAbstractionForFiles;testRestTemplateWithFreeFormInQueryParameters;testRestClientJsonCreatorWithNullable_issue12790;testClassesAreValidJavaJersey2;testMicroprofileRestClientIncorrectVersion,T21_DefaultTransitService,0.31774580335731417,0.24506568415709049,0.28140574375720234,0.5070718654434251,0.8625,0.9,0.8812500000000001,0.5348837209302325,1.0,0.7308013965934144,0.10606060606060606,0.2626655587194199,0.18436308239001298,0.1875,0.0,0.9,0.45,0.0,0.037037037037037035,0.16863425925925926
