target_id,repo,variant,token_jaccard,codebleu,closeness_score,assertion_conformance,naming_style_conformance,naming_clarity,naming_conformance,fixture_reuse,import_conformance,conformance_score,fit_token_jaccard,fit_codebleu,fit_closeness_score,fit_assertion_conformance,fit_naming_style_conformance,fit_naming_clarity,fit_naming_conformance,fit_fixture_reuse,fit_import_conformance,fit_conformance_score
T05_AsyncClientClass,aws/aws-sdk-java-v2,LLM-based,0.2878787878787879,0.31126759673530946,0.2995731923070487,0.0,0.0,0.0,0.0,0.2,0.13043478260869565,0.08260869565217391,0.24236628240611677,0.11031308653813887,0.18435651432877645,0.0,0.0,,-0.975,0.23333333333333336,0.13043478260869565,-0.046785383903792783
T05_AsyncClientClass,aws/aws-sdk-java-v2,Agentic-based,0.40714285714285714,0.6039146695427088,0.505528763342783,0.5,0.0,0.9666666666666666,0.4833333333333333,0.6666666666666666,0.59375,0.5609375,0.4188059182447598,0.6434514741697084,0.5201670490238195,0.5,0.0,,-0.008333333333333415,0.7777777777777778,0.59375,0.5231382978723403
T06_SyncClientClass,aws/aws-sdk-java-v2,ES-based,0.24113475177304963,0.31290915134895647,0.27702195156100307,0.0,0.0,1.0,0.5,0.0,0.1111111111111111,0.1527777777777778,0.16026365030756792,0.10859722362426004,0.13643842160336048,0.0,0.0,,0.0,0.0,0.1111111111111111,0.033096926713948004
T06_SyncClientClass,aws/aws-sdk-java-v2,LLM-based,0.42424242424242425,0.6137817789750001,0.5190121016087121,0.0,1.0,1.0,1.0,0.4,0.38636363636363635,0.4465909090909091,0.4137074685444152,0.6042850485882217,0.5005002993124805,0.0,1.0,,1.0,0.46666666666666673,0.38636363636363635,0.38317214700193425
T06_SyncClientClass,aws/aws-sdk-java-v2,Agentic-based,0.34591194968553457,0.5810283242103781,0.46347013694795636,0.375,0.0,0.9444444444444443,0.47222222222222215,0.18181818181818182,0.37777777777777777,0.35170454545454544,0.30528833848681086,0.5503237132536224,0.416940237293172,0.375,0.0,,-0.05555555555555569,0.21212121212121213,0.37777777777777777,0.27011605415860734
T08_DefaultExporterResourceProvider,camunda-cloud/zeebe,ES-based,0.15015015015015015,0.30634000079398754,0.22824507547206885,0.0,0.0,0.9930555555555555,0.49652777777777773,0.0,0.09090909090909091,0.14685921717171715,0.01532569723726128,-0.23591512365118614,-0.08738811131434761,,0.0,,0.026388888888888795,,0.02272727272727273,-0.3100011814883009
T08_DefaultExporterResourceProvider,camunda-cloud/zeebe,LLM-based,0.38461538461538464,0.45442860846622063,0.41952199654080263,0.0,0.0,1.0,0.5,0.14634146341463414,0.5066666666666667,0.2882520325203252,0.4185093681991779,0.13235868749322047,0.2990665743904965,,0.0,,0.033333333333333326,,0.46966666666666673,0.027970475859891604
T08_DefaultExporterResourceProvider,camunda-cloud/zeebe,Agentic-based,0.4965034965034965,0.6024230812831146,0.5494632888933055,0.5,1.0,1.0,1.0,0.3157894736842105,0.6935483870967742,0.6273344651952462,0.6109108548883935,0.500398399590562,0.5615991424368156,,1.0,,1.0333333333333332,,0.6705645161290323,0.8384801998953718
T09_AdminServerUiAutoConfiguration,codecentric/spring-boot-admin,ES-based,0.20652173913043478,0.26327326971967113,0.23489750442505297,0.0,0.25,0.1810897435897436,0.2155448717948718,,0.1111111111111111,0.10888532763532764,0.08687852532118734,0.049755427197930885,0.06802227156668222,,,,,,0.08243727598566307,-0.47888610813172844
T09_AdminServerUiAutoConfiguration,codecentric/spring-boot-admin,LLM-based,0.21893491124260356,0.19186642269227105,0.2054006669674373,0.0,1.0,1.0,1.0,,0.1111111111111111,0.3703703703703704,0.10360195264534834,-0.06618985562598488,0.024842708829604574,,,,,,0.08243727598566307,-0.012195606403686464
T09_AdminServerUiAutoConfiguration,codecentric/spring-boot-admin,Agentic-based,0.2562814070351759,0.27470768924471356,0.2654945481399447,1.0,1.0,1.0,1.0,,0.2,0.7333333333333334,0.1539163608043155,0.06832181208885918,0.11281239425541707,,,,,,0.17419354838709677,0.635609581694673
