App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
T01_DruidDataSource|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/alibaba_druid/core/src/main/java/com/alibaba/druid/pool/DruidDataSource.java,,,51,35,0,0,0,0,51,0,0,0,0,0,0,0,42,104,0,0,0,0,51,0
T01_DruidDataSource|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/alibaba_druid/core/src/main/java/com/alibaba/druid/pool/DruidDataSource.java,,,55,39,0,0,0,0,55,0,0,0,0,0,0,0,46,117,0,0,0,0,55,0
T01_DruidDataSource|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/alibaba_druid/core/src/main/java/com/alibaba/druid/pool/DruidDataSource.java,,,57,40,0,0,0,0,56,0,0,0,0,0,0,0,46,119,0,0,0,0,56,0
T02_CheckpointCoordinator|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/apache_flink/flink-runtime/src/main/java/org/apache/flink/runtime/checkpoint/CheckpointCoordinator.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
T02_CheckpointCoordinator|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/apache_flink/flink-runtime/src/main/java/org/apache/flink/runtime/checkpoint/CheckpointCoordinator.java,,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
T02_CheckpointCoordinator|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/apache_flink/flink-runtime/src/main/java/org/apache/flink/runtime/checkpoint/CheckpointCoordinator.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
T03_TableMetadata|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/apache_iceberg/core/src/main/java/org/apache/iceberg/TableMetadata.java,,,55,24,0,0,0,0,55,0,0,0,0,0,0,0,52,182,0,0,0,0,55,0
T03_TableMetadata|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/apache_iceberg/core/src/main/java/org/apache/iceberg/TableMetadata.java,,,27,15,0,0,0,0,27,0,0,0,0,0,0,0,25,94,0,0,0,0,27,0
T03_TableMetadata|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/apache_iceberg/core/src/main/java/org/apache/iceberg/TableMetadata.java,,,27,15,0,0,0,0,25,0,0,0,0,0,0,0,25,109,0,0,0,0,27,0
T04_SubscriptionState|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/apache_kafka/clients/src/main/java/org/apache/kafka/clients/consumer/internals/SubscriptionState.java,,,61,15,0,0,0,0,61,0,0,0,0,4,0,0,39,102,0,0,0,0,61,0
T04_SubscriptionState|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/apache_kafka/clients/src/main/java/org/apache/kafka/clients/consumer/internals/SubscriptionState.java,,,27,7,0,0,0,0,25,0,0,0,0,1,0,0,19,31,0,0,0,0,25,0
T04_SubscriptionState|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/apache_kafka/clients/src/main/java/org/apache/kafka/clients/consumer/internals/SubscriptionState.java,,,25,8,0,0,0,0,20,0,0,0,0,0,0,0,17,35,1,0,0,0,23,0
T05_AsyncClientClass|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/aws_aws-sdk-java-v2/codegen/src/main/java/software/amazon/awssdk/codegen/poet/client/AsyncClientClass.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
T05_AsyncClientClass|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/aws_aws-sdk-java-v2/codegen/src/main/java/software/amazon/awssdk/codegen/poet/client/AsyncClientClass.java,,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
T05_AsyncClientClass|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/aws_aws-sdk-java-v2/codegen/src/main/java/software/amazon/awssdk/codegen/poet/client/AsyncClientClass.java,,,4,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0
T06_SyncClientClass|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/aws_aws-sdk-java-v2/codegen/src/main/java/software/amazon/awssdk/codegen/poet/client/SyncClientClass.java,,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
T06_SyncClientClass|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/aws_aws-sdk-java-v2/codegen/src/main/java/software/amazon/awssdk/codegen/poet/client/SyncClientClass.java,,,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
T06_SyncClientClass|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/aws_aws-sdk-java-v2/codegen/src/main/java/software/amazon/awssdk/codegen/poet/client/SyncClientClass.java,,,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
T07_ImplementationBridgeHelpers|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/azure_azure-sdk-for-java/sdk/cosmos/azure-cosmos/src/main/java/com/azure/cosmos/implementation/ImplementationBridgeHelpers.java,,,33,0,0,0,0,0,33,0,0,0,0,0,0,0,29,0,0,0,0,0,33,0
T07_ImplementationBridgeHelpers|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/azure_azure-sdk-for-java/sdk/cosmos/azure-cosmos/src/main/java/com/azure/cosmos/implementation/ImplementationBridgeHelpers.java,,,24,0,0,0,0,0,24,0,0,0,0,0,0,0,21,0,0,0,0,0,24,0
